{Building: Athabasca Hall, Campus: North Campus, Floor: Level 1, Room: 1-01, Centroid: (280.19787, -548.78672)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: Stairs, Centroid: (-248.5519, -231.66672)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: To LRT, Centroid: (-609.40063, -431.94343)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: Washroom Men, Centroid: (226.74267, -345.36588)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: Washroom Women, Centroid: (264.19863, -320.76917)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: None, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: a, Centroid: (-145.71566, -477.26876)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: b, Centroid: (-554.30913, 209.76401)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: c, Centroid: (424.7562, 326.26146)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: d, Centroid: (379.6895, -81.89435)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: e, Centroid: (-461.87303, -32.18553)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: f, Centroid: (-54.49471, -47.99279)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: g, Centroid: (133.26664, -490.93006)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: h, Centroid: (-226.22508, -400.02575)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: i, Centroid: (-581.11323, -95.81502)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: j, Centroid: (-520.16207, 392.75677)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: k, Centroid: (234.61973, -207.20744)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: l, Centroid: (467.17621, -26.6692)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: m, Centroid: (464.6231, 474.77314)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: n, Centroid: (-226.17814, 476.85026)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: o, Centroid: (-133.93668, -400.02575)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: p, Centroid: (559.22763, -388.52696)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: q, Centroid: (129.83716, -36.35046)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: r, Centroid: (579.48413, -119.17013)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: s, Centroid: (467.17621, -194.97302)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: t, Centroid: (-243.45603, 302.37028)}
