{Building: Athabasca Hall, Campus: North Campus, Floor: Level 1, Room: 1-01, Centroid: (280.19787, -548.78672)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: Stairs, Centroid: (-248.5519, -231.66672)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: To LRT, Centroid: (-609.40063, -431.94343)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: Washroom Men, Centroid: (226.74267, -345.36588)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: Washroom Women, Centroid: (264.19863, -320.76917)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: None, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: a, Centroid: (-145.71566, -477.26876)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: b, Centroid: (-554.30913, 209.76401)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: c, Centroid: (424.7562, 326.26146)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: d, Centroid: (379.6895, -81.89435)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: e, Centroid: (-461.87303, -32.18553)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: f, Centroid: (-54.49471, -47.99279)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: g, Centroid: (133.26664, -490.93006)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: h, Centroid: (-226.22508, -400.02575)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: i, Centroid: (-581.11323, -95.81502)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: j, Centroid: (-520.16207, 392.75677)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: k, Centroid: (234.61973, -207.20744)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: l, Centroid: (467.17621, -26.6692)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: m, Centroid: (464.6231, 474.77314)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: n, Centroid: (-226.17814, 476.85026)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: o, Centroid: (-133.93668, -400.02575)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: p, Centroid: (559.22763, -388.52696)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: q, Centroid: (129.83716, -36.35046)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: r, Centroid: (579.48413, -119.17013)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: s, Centroid: (467.17621, -194.97302)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level -1, Room: t, Centroid: (-243.45603, 302.37028)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B-01, Centroid: (-277.74979, 470.68625)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (60.99454, 554.42336)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (72.56492, 303.49025)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (135.42626, 63.86363)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (373.76848, 376.04155)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B-11, Centroid: (-78.74663, -230.37295)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B-11A, Centroid: (-112.37857, -27.24546)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B-11B, Centroid: (39.0494, -27.24546)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B-11C, Centroid: (-278.65189, -178.69642)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: OneCard Office, Centroid: (-332.44912, -469.47049)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Knowledge Common, Centroid: (121.23176, -402.52384)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (135.42626, -80.2945)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B-31, Centroid: (450.85183, 19.54355)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Building Outline, Centroid: (6.793, -35.34305)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Elevator, Centroid: (370.74485, -206.94236)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Elevator, Centroid: (-334.9639, 51.69506)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Hallway, Centroid: (-359.3268, -39.82856)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Hallway, Centroid: (385.3475, -291.24821)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Stairs, Centroid: (-439.36165, 134.31751)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Stairs, Centroid: (-562.36337, -331.41049)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Stairs, Centroid: (475.40306, -297.63468)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Stairs, Centroid: (-459.0174, -363.28301)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Stairs, Centroid: (352.54083, 562.34647)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Washroom Men, Centroid: (478.80874, -402.37087)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Washroom Men, Centroid: (-539.47383, 69.35756)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Washroom Women, Centroid: (-539.47383, -30.71108)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Washroom Women, Centroid: (390.99938, -428.23034)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: rte, Centroid: (326.96393, -108.57425)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: ter, Centroid: (61.03638, -191.46029)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: tr, Centroid: (-541.02705, -184.9836)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: 6, Centroid: (-263.97281, 14.27329)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: ss, Centroid: (565.97868, -111.43437)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Cameron Library, Centroid: (-6.23265, 381.38491)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Cameron Library, Centroid: (197.56601, -16.26356)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: 2-08, Centroid: (-288.19561, 44.62576)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: 2-10, Centroid: (-328.99742, -272.94995)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Mathematics Library, Centroid: (112.19168, -396.33752)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Building Outline, Centroid: (6.1688, -27.22944)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (362.12062, -187.65139)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (-369.6681, 13.6894)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Hallway, Centroid: (-406.0047, 83.56735)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (469.01244, -306.22337)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (334.92139, 570.44463)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-18.62083, 175.23145)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-475.52216, 144.83615)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Washroom Men, Centroid: (335.1109, 182.37683)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Washroom Men, Centroid: (-333.00278, -563.34039)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Washroom Women, Centroid: (-333.56001, 182.37683)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Washroom Women, Centroid: (331.92487, -563.62199)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (362.82771, -306.22337)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: 3-03, Centroid: (-452.32715, -131.31361)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Cameron Library, Centroid: (-5.21736, 384.34131)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Cameron Library, Centroid: (20.14977, -235.13878)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: 3-20A, Centroid: (-279.75294, 8.54551)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (425.41739, 178.04252)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (485.53989, 178.04252)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (485.53989, 117.78987)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (491.5833, -102.70737)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (446.30504, -102.70737)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (468.94417, -160.88775)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (468.94417, -219.06814)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (485.77795, -501.62413)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (485.77795, -561.12414)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Study Space, Centroid: (423.57964, -561.12414)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Building Outline, Centroid: (6.51497, -28.0007)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (361.07082, -225.5949)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (-365.80979, 46.38195)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Hallway, Centroid: (-421.93927, 79.58542)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (-20.84455, 180.89444)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (-473.03406, 144.96025)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (335.20595, 568.17114)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (462.92758, -306.92988)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Washroom Men, Centroid: (-331.78781, -561.12414)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Washroom Men, Centroid: (334.34442, 180.89444)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Washroom Women, Centroid: (-331.45032, 180.89443)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: Washroom Women, Centroid: (332.25972, -561.12414)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (-354.45225, -43.45624)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (361.07082, -167.41452)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (356.71465, -306.92988)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 3, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: 4-02, Centroid: (-453.86859, -146.43937)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Cameron Library, Centroid: (53.12229, 185.95572)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: 4-30, Centroid: (-43.83494, -400.12314)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: 4-40, Centroid: (280.4348, -187.2023)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: 4-40, Centroid: (468.17308, -159.56927)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Building Outline, Centroid: (5.3008, -28.17848)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (361.01177, -223.19162)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (-368.27932, 45.2505)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (-417.80456, 80.43845)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (377.49679, -263.38948)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (468.17308, -304.04191)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (-473.22806, 146.46241)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (331.67702, 567.77329)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (-333.05899, -561.60356)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (332.30624, 181.39957)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (331.61684, -561.60356)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (-333.10815, 181.39957)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (346.25856, -340.49661)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (361.01177, -164.37222)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-427.10885, -554.76438)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-296.98153, 8.20469)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: 502, Centroid: (-376.36291, -255.75952)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: 507, Centroid: (-148.19097, 342.6084)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: 525  520, Centroid: (150.73567, -104.93108)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Building Outline, Centroid: (6.37352, -27.85882)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Elevator, Centroid: (360.64242, -221.58961)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Elevator, Centroid: (-363.93374, 47.48965)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Hallway, Centroid: (-347.7763, 78.24102)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Hallway, Centroid: (407.8838, -301.78616)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Stairs, Centroid: (333.8105, 568.73952)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Stairs, Centroid: (-473.51572, 161.69751)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Stairs, Centroid: (285.6648, 124.32742)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Stairs, Centroid: (470.27149, -301.78616)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: All-Gender Washroom, Centroid: (-363.78374, -525.06225)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Washroom Men, Centroid: (-324.59802, -564.05855)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (-331.46676, 182.98543)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (332.14185, -559.92138)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (334.41598, 182.98544)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: a, Centroid: (-353.10739, -42.55251)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: f, Centroid: (330.67442, -301.78616)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: d, Centroid: (360.64242, -163.40211)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (-353.10739, -42.55251)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (330.67442, -301.78616)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (360.64242, -163.40211)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: X, Centroid: (326.96393, -108.57425)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: X, Centroid: (61.03638, -191.46029)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: X, Centroid: (-541.02705, -184.9836)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: X, Centroid: (-263.97281, 14.27329)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: X, Centroid: (565.97868, -111.43437)}
